File accession,Paired with
ENCFF631QOO,ENCFF647HNS
ENCFF647HNS,ENCFF631QOO
ENCFF411ELZ,ENCFF454MVN
ENCFF474NOR,ENCFF525TAO
ENCFF389WGQ,ENCFF934HQW
ENCFF487KJH,ENCFF945LHG
ENCFF758XQK,ENCFF305YIP
ENCFF248QBP,ENCFF980VUA
ENCFF454MVN,ENCFF411ELZ
ENCFF302QJV,ENCFF109OCZ
ENCFF945LHG,ENCFF487KJH
ENCFF305YIP,ENCFF758XQK
ENCFF980VUA,ENCFF248QBP
ENCFF109OCZ,ENCFF302QJV
ENCFF085GLV,ENCFF231JSF
ENCFF525TAO,ENCFF474NOR
ENCFF231JSF,ENCFF085GLV
ENCFF349TXH,ENCFF027HMQ
ENCFF378RFL,ENCFF876AIA
ENCFF876AIA,ENCFF378RFL
ENCFF934HQW,ENCFF389WGQ
ENCFF858EZV,ENCFF975OWQ
ENCFF361GTD,ENCFF163HVA
ENCFF163HVA,ENCFF361GTD
ENCFF825GYN,ENCFF325MIN
ENCFF192PZL,ENCFF785IVS
ENCFF975OWQ,ENCFF858EZV
ENCFF785IVS,ENCFF192PZL
ENCFF794DOL,ENCFF603FDZ
ENCFF027HMQ,ENCFF349TXH
ENCFF325MIN,ENCFF825GYN
ENCFF603FDZ,ENCFF794DOL
